iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
227, 6, 300, 2021-02-27T05:47:20+00:00, 17, 6, WIN, r
227, 7, 300, 2021-02-27T05:53:25+00:00, 13, 2, WIN, r
227, 8, 300, 2021-02-27T05:59:33+00:00, 16, 2, WIN, r
228, 1, 300, 2021-02-27T06:05:48+00:00, 10, 0, WIN, r
228, 2, 300, 2021-02-27T06:11:52+00:00, 10, 0, WIN, r
228, 3, 300, 2021-02-27T06:17:58+00:00, 10, 0, WIN, r
228, 4, 300, 2021-02-27T06:24:03+00:00, 13, 3, WIN, r
228, 5, 300, 2021-02-27T06:30:08+00:00, 13, 2, WIN, r
228, 6, 300, 2021-02-27T06:36:14+00:00, 16, 15, WIN, r
228, 7, 300, 2021-02-27T06:42:19+00:00, 14, 3, WIN, r
228, 8, 300, 2021-02-27T06:48:25+00:00, 9, 1, WIN, r
229, 1, 300, 2021-02-27T06:54:42+00:00, 14, 1, WIN, r
229, 2, 300, 2021-02-27T07:00:50+00:00, 10, 0, WIN, r
229, 3, 300, 2021-02-27T07:06:57+00:00, 10, 0, WIN, r
229, 4, 300, 2021-02-27T07:13:05+00:00, 14, 3, WIN, r
229, 5, 300, 2021-02-27T07:19:09+00:00, 16, 4, WIN, r
229, 6, 300, 2021-02-27T07:25:17+00:00, 14, 9, WIN, r
229, 7, 300, 2021-02-27T07:31:22+00:00, 13, 2, WIN, r
229, 8, 300, 2021-02-27T07:37:28+00:00, 6, 1, WIN, r
230, 1, 300, 2021-02-27T07:43:43+00:00, 14, 4, WIN, r
230, 2, 300, 2021-02-27T07:49:48+00:00, 10, 0, WIN, r
230, 3, 300, 2021-02-27T07:55:53+00:00, 10, 0, WIN, r
230, 4, 300, 2021-02-27T08:01:58+00:00, 14, 3, WIN, r
230, 5, 300, 2021-02-27T08:08:06+00:00, 16, 6, WIN, r
230, 6, 300, 2021-02-27T08:14:11+00:00, 14, 12, WIN, r
230, 7, 300, 2021-02-27T08:20:19+00:00, 15, 5, WIN, r
230, 8, 300, 2021-02-27T08:26:24+00:00, 9, 1, WIN, r
231, 1, 300, 2021-02-27T08:32:38+00:00, 15, 5, WIN, r
231, 2, 300, 2021-02-27T08:38:43+00:00, 10, 0, WIN, r
231, 3, 300, 2021-02-27T08:44:49+00:00, 10, 0, WIN, r
231, 4, 300, 2021-02-27T08:50:55+00:00, 14, 3, WIN, r
231, 5, 300, 2021-02-27T08:57:00+00:00, 16, 4, WIN, r
231, 6, 300, 2021-02-27T09:03:06+00:00, 15, 2, WIN, r
231, 7, 300, 2021-02-27T09:09:11+00:00, 15, 3, WIN, r
231, 8, 300, 2021-02-27T09:15:17+00:00, 6, 1, WIN, r
232, 1, 300, 2021-02-27T09:21:32+00:00, 10, 0, WIN, r
232, 2, 300, 2021-02-27T09:27:37+00:00, 11, 1, WIN, r
232, 3, 300, 2021-02-27T09:33:42+00:00, 10, 0, WIN, r
232, 4, 300, 2021-02-27T09:39:47+00:00, 13, 3, WIN, r
232, 5, 300, 2021-02-27T09:45:52+00:00, 13, 2, WIN, r
232, 6, 300, 2021-02-27T09:51:57+00:00, 18, 16, WIN, r
232, 7, 300, 2021-02-27T09:58:03+00:00, 13, 3, WIN, r
232, 8, 300, 2021-02-27T10:04:10+00:00, 9, 1, WIN, r
233, 1, 300, 2021-02-27T10:10:25+00:00, 9, 6, WIN, r
233, 2, 300, 2021-02-27T10:16:30+00:00, 10, 0, WIN, r
233, 3, 300, 2021-02-27T10:22:35+00:00, 10, 0, WIN, r
233, 4, 300, 2021-02-27T10:28:42+00:00, 17, 9, WIN, r
233, 5, 300, 2021-02-27T10:34:48+00:00, 13, 2, WIN, r
233, 6, 300, 2021-02-27T10:40:53+00:00, 13, 3, WIN, r
233, 7, 300, 2021-02-27T10:46:58+00:00, 14, 3, WIN, r
233, 8, 300, 2021-02-27T10:53:04+00:00, 9, 1, WIN, r
234, 1, 300, 2021-02-27T10:59:19+00:00, 14, 1, WIN, r
234, 2, 300, 2021-02-27T11:05:24+00:00, 10, 0, WIN, r
234, 3, 300, 2021-02-27T11:11:29+00:00, 10, 0, WIN, r
234, 4, 300, 2021-02-27T11:17:34+00:00, 11, 3, WIN, r
234, 5, 300, 2021-02-27T11:23:40+00:00, 17, 6, WIN, r
234, 6, 300, 2021-02-27T11:29:45+00:00, 16, 4, WIN, r
234, 7, 300, 2021-02-27T11:35:50+00:00, 16, 4, WIN, r
234, 8, 300, 2021-02-27T11:41:57+00:00, 9, 1, WIN, r
235, 1, 300, 2021-02-27T11:48:11+00:00, 13, 2, WIN, r
235, 2, 300, 2021-02-27T11:54:18+00:00, 10, 0, WIN, r
235, 3, 300, 2021-02-27T12:00:26+00:00, 10, 0, WIN, r
235, 4, 300, 2021-02-27T12:06:33+00:00, 8, 3, WIN, r
235, 5, 300, 2021-02-27T12:12:38+00:00, 16, 6, WIN, r
235, 6, 300, 2021-02-27T12:18:44+00:00, 14, 3, WIN, r
235, 7, 300, 2021-02-27T12:24:50+00:00, 16, 5, WIN, r
235, 8, 300, 2021-02-27T12:30:59+00:00, 10, 0, WIN, r
236, 1, 300, 2021-02-27T12:37:14+00:00, 14, 1, WIN, r
236, 2, 300, 2021-02-27T12:43:21+00:00, 10, 0, WIN, r
236, 3, 300, 2021-02-27T12:49:29+00:00, 10, 0, WIN, r
236, 4, 300, 2021-02-27T12:55:34+00:00, 8, 3, WIN, r
236, 5, 300, 2021-02-27T13:01:39+00:00, 11, 12, LOSE, r
236, 6, 300, 2021-02-27T13:07:44+00:00, 15, 16, LOSE, r
236, 7, 300, 2021-02-27T13:13:50+00:00, 13, 2, WIN, r
236, 8, 300, 2021-02-27T13:19:55+00:00, 9, 1, WIN, r
237, 1, 300, 2021-02-27T13:26:10+00:00, 9, 1, WIN, r
237, 2, 300, 2021-02-27T13:32:17+00:00, 10, 0, WIN, r
237, 3, 300, 2021-02-27T13:38:22+00:00, 10, 0, WIN, r
237, 4, 300, 2021-02-27T13:44:28+00:00, 11, 3, WIN, r
237, 5, 300, 2021-02-27T13:50:34+00:00, 16, 4, WIN, r
237, 6, 300, 2021-02-27T13:56:39+00:00, 16, 10, WIN, r
237, 7, 300, 2021-02-27T14:02:44+00:00, 19, 7, WIN, r
237, 8, 300, 2021-02-27T14:08:50+00:00, 14, 2, WIN, r
238, 1, 300, 2021-02-27T14:15:05+00:00, 15, 3, WIN, r
238, 2, 300, 2021-02-27T14:21:10+00:00, 10, 0, WIN, r
238, 3, 300, 2021-02-27T14:27:15+00:00, 10, 0, WIN, r
238, 4, 300, 2021-02-27T14:33:20+00:00, 11, 3, WIN, r
238, 5, 300, 2021-02-27T14:39:25+00:00, 16, 4, WIN, r
238, 6, 300, 2021-02-27T14:45:31+00:00, 14, 10, WIN, r
238, 7, 300, 2021-02-27T14:51:36+00:00, 13, 2, WIN, r
238, 8, 300, 2021-02-27T14:57:42+00:00, 9, 4, WIN, r
239, 1, 300, 2021-02-27T15:03:56+00:00, 10, 0, WIN, r
239, 2, 300, 2021-02-27T15:10:01+00:00, 10, 0, WIN, r
239, 3, 300, 2021-02-27T15:16:06+00:00, 10, 0, WIN, r
239, 4, 300, 2021-02-27T15:22:11+00:00, 12, 5, WIN, r
239, 5, 300, 2021-02-27T15:28:19+00:00, 16, 4, WIN, r
239, 6, 300, 2021-02-27T15:34:25+00:00, 10, 5, WIN, r
239, 7, 300, 2021-02-27T15:40:30+00:00, 17, 4, WIN, r
239, 8, 300, 2021-02-27T15:46:36+00:00, 9, 1, WIN, r
240, 1, 300, 2021-02-27T15:52:51+00:00, 10, 0, WIN, r
240, 2, 300, 2021-02-27T15:58:56+00:00, 11, 1, WIN, r
240, 3, 300, 2021-02-27T16:05:01+00:00, 10, 0, WIN, r
240, 4, 300, 2021-02-27T16:11:06+00:00, 11, 4, WIN, r
240, 5, 300, 2021-02-27T16:17:11+00:00, 19, 7, WIN, r
240, 6, 300, 2021-02-27T16:23:16+00:00, 13, 13, LOSE, r
240, 7, 300, 2021-02-27T16:29:22+00:00, 16, 3, WIN, r
240, 8, 300, 2021-02-27T16:35:28+00:00, 9, 1, WIN, r
241, 1, 300, 2021-02-27T16:41:42+00:00, 14, 9, WIN, r
241, 2, 300, 2021-02-27T16:47:47+00:00, 10, 0, WIN, r
241, 3, 300, 2021-02-27T16:53:52+00:00, 10, 0, WIN, r
241, 4, 300, 2021-02-27T16:59:57+00:00, 7, 16, LOSE, r
241, 5, 300, 2021-02-27T17:06:02+00:00, 14, 4, WIN, r
241, 6, 300, 2021-02-27T17:12:08+00:00, 14, 3, WIN, r
241, 7, 300, 2021-02-27T17:18:13+00:00, 17, 6, WIN, r
241, 8, 300, 2021-02-27T17:24:22+00:00, 9, 1, WIN, r
242, 1, 300, 2021-02-27T17:30:36+00:00, 9, 4, WIN, r
242, 2, 300, 2021-02-27T17:36:41+00:00, 10, 0, WIN, r
242, 3, 300, 2021-02-27T17:42:46+00:00, 10, 0, WIN, r
242, 4, 300, 2021-02-27T17:48:52+00:00, 12, 3, WIN, r
242, 5, 300, 2021-02-27T17:54:57+00:00, 16, 3, WIN, r
242, 6, 300, 2021-02-27T18:01:03+00:00, 13, 10, WIN, r
242, 7, 300, 2021-02-27T18:07:10+00:00, 16, 4, WIN, r
242, 8, 300, 2021-02-27T18:13:16+00:00, 6, 1, WIN, r
243, 1, 300, 2021-02-27T18:19:31+00:00, 10, 0, WIN, r
243, 2, 300, 2021-02-27T18:25:38+00:00, 10, 0, WIN, r
243, 3, 300, 2021-02-27T18:31:43+00:00, 10, 0, WIN, r
243, 4, 300, 2021-02-27T18:37:48+00:00, 16, 6, WIN, r
243, 5, 300, 2021-02-27T18:43:53+00:00, 11, 1, WIN, r
243, 6, 300, 2021-02-27T18:50:01+00:00, 16, 3, WIN, r
243, 7, 300, 2021-02-27T18:56:07+00:00, 11, 1, WIN, r
243, 8, 300, 2021-02-27T19:02:13+00:00, 6, 1, WIN, r
244, 1, 300, 2021-02-27T19:08:27+00:00, 14, 4, WIN, r
244, 2, 300, 2021-02-27T19:14:33+00:00, 10, 0, WIN, r
244, 3, 300, 2021-02-27T19:20:40+00:00, 10, 0, WIN, r
244, 4, 300, 2021-02-27T19:26:46+00:00, 13, 3, WIN, r
244, 5, 300, 2021-02-27T19:32:52+00:00, 13, 2, WIN, r
244, 6, 300, 2021-02-27T19:38:57+00:00, 14, 3, WIN, r
244, 7, 300, 2021-02-27T19:45:05+00:00, 14, 2, WIN, r
244, 8, 300, 2021-02-27T19:51:13+00:00, 9, 1, WIN, r
245, 1, 300, 2021-02-27T19:57:28+00:00, 10, 3, WIN, r
245, 2, 300, 2021-02-27T20:03:33+00:00, 10, 0, WIN, r
245, 3, 300, 2021-02-27T20:09:39+00:00, 10, 0, WIN, r
245, 4, 300, 2021-02-27T20:15:44+00:00, 8, 3, WIN, r
245, 5, 300, 2021-02-27T20:21:49+00:00, 11, 12, LOSE, r
245, 6, 300, 2021-02-27T20:27:56+00:00, 11, 1, WIN, r
245, 7, 300, 2021-02-27T20:34:02+00:00, 14, 3, WIN, r
245, 8, 300, 2021-02-27T20:40:07+00:00, 7, 4, WIN, r
246, 1, 300, 2021-02-27T20:46:21+00:00, 10, 0, WIN, r
246, 2, 300, 2021-02-27T20:52:26+00:00, 10, 0, WIN, r
246, 3, 300, 2021-02-27T20:58:31+00:00, 10, 0, WIN, r
246, 4, 300, 2021-02-27T21:04:40+00:00, 13, 3, WIN, r
246, 5, 300, 2021-02-27T21:10:45+00:00, 16, 4, WIN, r
246, 6, 300, 2021-02-27T21:16:54+00:00, 15, 16, LOSE, r
246, 7, 300, 2021-02-27T21:22:59+00:00, 16, 4, WIN, r
246, 8, 300, 2021-02-27T21:29:07+00:00, 14, 3, WIN, r
247, 1, 300, 2021-02-27T21:35:22+00:00, 14, 9, WIN, r
247, 2, 300, 2021-02-27T21:41:27+00:00, 10, 0, WIN, r
247, 3, 300, 2021-02-27T21:47:32+00:00, 10, 0, WIN, r
247, 4, 300, 2021-02-27T21:53:37+00:00, 7, 4, WIN, r
247, 5, 300, 2021-02-27T21:59:44+00:00, 13, 2, WIN, r
247, 6, 300, 2021-02-27T22:05:49+00:00, 15, 13, WIN, r
247, 7, 300, 2021-02-27T22:11:54+00:00, 16, 4, WIN, r
247, 8, 300, 2021-02-27T22:18:00+00:00, 9, 4, WIN, r
248, 1, 300, 2021-02-27T22:24:17+00:00, 14, 4, WIN, r
248, 2, 300, 2021-02-27T22:30:23+00:00, 10, 0, WIN, r
248, 3, 300, 2021-02-27T22:36:28+00:00, 10, 0, WIN, r
248, 4, 300, 2021-02-27T22:42:36+00:00, 15, 5, WIN, r
248, 5, 300, 2021-02-27T22:48:41+00:00, 14, 3, WIN, r
248, 6, 300, 2021-02-27T22:54:46+00:00, 16, 12, WIN, r
248, 7, 300, 2021-02-27T23:00:51+00:00, 13, 2, WIN, r
248, 8, 300, 2021-02-27T23:06:58+00:00, 9, 1, WIN, r
249, 1, 300, 2021-02-27T23:13:12+00:00, 10, 0, WIN, r
249, 2, 300, 2021-02-27T23:19:19+00:00, 10, 0, WIN, r
249, 3, 300, 2021-02-27T23:25:27+00:00, 10, 0, WIN, r
249, 4, 300, 2021-02-27T23:31:35+00:00, 8, 3, WIN, r
249, 5, 300, 2021-02-27T23:37:41+00:00, 14, 3, WIN, r
249, 6, 300, 2021-02-27T23:43:47+00:00, 13, 15, LOSE, r
249, 7, 300, 2021-02-27T23:49:52+00:00, 14, 3, WIN, r
249, 8, 300, 2021-02-27T23:55:58+00:00, 9, 1, WIN, r
250, 1, 300, 2021-02-28T00:02:13+00:00, 9, 6, WIN, r
250, 2, 300, 2021-02-28T00:08:18+00:00, 10, 0, WIN, r
250, 3, 300, 2021-02-28T00:14:23+00:00, 10, 0, WIN, r
250, 4, 300, 2021-02-28T00:20:29+00:00, 17, 6, WIN, r
250, 5, 300, 2021-02-28T00:26:34+00:00, 14, 3, WIN, r
250, 6, 300, 2021-02-28T00:32:42+00:00, 17, 14, WIN, r
250, 7, 300, 2021-02-28T00:38:47+00:00, 14, 3, WIN, r
250, 8, 300, 2021-02-28T00:44:54+00:00, 9, 1, WIN, r
251, 1, 300, 2021-02-28T00:51:09+00:00, 15, 4, WIN, r
251, 2, 300, 2021-02-28T00:57:14+00:00, 10, 0, WIN, r
251, 3, 300, 2021-02-28T01:03:20+00:00, 10, 0, WIN, r
251, 4, 300, 2021-02-28T01:09:28+00:00, 8, 3, WIN, r
251, 5, 300, 2021-02-28T01:15:35+00:00, 12, 11, WIN, r
251, 6, 300, 2021-02-28T01:21:43+00:00, 14, 3, WIN, r
251, 7, 300, 2021-02-28T01:27:48+00:00, 16, 4, WIN, r
251, 8, 300, 2021-02-28T01:33:55+00:00, 6, 1, WIN, r
#--> latest commit:c19a73118c89a1564fc147b7cb282b1025c82e75 20210228013438 in burger_war_dev
252, 1, 300, 2021-02-28T01:41:57+00:00, 11, 1, WIN, r
252, 2, 300, 2021-02-28T01:48:02+00:00, 11, 1, WIN, r
252, 3, 300, 2021-02-28T01:54:07+00:00, 11, 1, WIN, r
252, 4, 300, 2021-02-28T02:00:14+00:00, 11, 1, WIN, r
252, 5, 300, 2021-02-28T02:06:19+00:00, 12, 16, LOSE, r
252, 6, 300, 2021-02-28T02:12:24+00:00, 13, 11, WIN, r
252, 7, 300, 2021-02-28T02:18:32+00:00, 12, 2, WIN, r
252, 8, 300, 2021-02-28T02:24:39+00:00, 12, 0, WIN, r
253, 1, 300, 2021-02-28T02:30:56+00:00, 13, 1, WIN, r
253, 2, 300, 2021-02-28T02:37:02+00:00, 11, 1, WIN, r
253, 3, 300, 2021-02-28T02:43:09+00:00, 11, 1, WIN, r
253, 4, 300, 2021-02-28T02:49:15+00:00, 11, 1, WIN, r
253, 5, 300, 2021-02-28T02:55:20+00:00, 15, 11, WIN, r
253, 6, 300, 2021-02-28T03:01:26+00:00, 18, 7, WIN, r
253, 7, 300, 2021-02-28T03:07:31+00:00, 17, 6, WIN, r
253, 8, 300, 2021-02-28T03:13:37+00:00, 12, 0, WIN, r
254, 1, 300, 2021-02-28T03:19:54+00:00, 11, 1, WIN, r
254, 2, 300, 2021-02-28T03:25:59+00:00, 11, 1, WIN, r
254, 3, 300, 2021-02-28T03:32:04+00:00, 11, 1, WIN, r
254, 4, 300, 2021-02-28T03:38:10+00:00, 11, 1, WIN, r
254, 5, 300, 2021-02-28T03:44:15+00:00, 12, 6, WIN, r
254, 6, 300, 2021-02-28T03:50:21+00:00, 14, 4, WIN, r
254, 7, 300, 2021-02-28T03:56:26+00:00, 19, 12, WIN, r
254, 8, 300, 2021-02-28T04:02:32+00:00, 9, 1, WIN, r
255, 1, 300, 2021-02-28T04:08:50+00:00, 14, 4, WIN, r
255, 2, 300, 2021-02-28T04:14:55+00:00, 11, 1, WIN, r
255, 3, 300, 2021-02-28T04:21:01+00:00, 11, 1, WIN, r
255, 4, 300, 2021-02-28T04:27:09+00:00, 11, 1, WIN, r
255, 5, 300, 2021-02-28T04:33:13+00:00, 17, 6, WIN, r
255, 6, 300, 2021-02-28T04:39:21+00:00, 17, 6, WIN, r
255, 7, 300, 2021-02-28T04:45:26+00:00, 14, 2, WIN, r
255, 8, 300, 2021-02-28T04:51:33+00:00, 11, 0, WIN, r
256, 1, 300, 2021-02-28T04:57:52+00:00, 13, 1, WIN, r
256, 2, 300, 2021-02-28T05:03:57+00:00, 11, 1, WIN, r
256, 3, 300, 2021-02-28T05:10:02+00:00, 11, 1, WIN, r
256, 4, 300, 2021-02-28T05:16:08+00:00, 11, 1, WIN, r
256, 5, 300, 2021-02-28T05:22:13+00:00, 11, 12, LOSE, r
256, 6, 300, 2021-02-28T05:28:19+00:00, 17, 6, WIN, r
256, 7, 300, 2021-02-28T05:34:24+00:00, 14, 4, WIN, r
256, 8, 300, 2021-02-28T05:40:31+00:00, 12, 0, WIN, r
257, 1, 300, 2021-02-28T05:46:51+00:00, 11, 1, WIN, r
257, 2, 300, 2021-02-28T05:52:56+00:00, 11, 1, WIN, r
257, 3, 300, 2021-02-28T05:59:01+00:00, 11, 1, WIN, r
257, 4, 300, 2021-02-28T06:05:06+00:00, 16, 4, WIN, r
257, 5, 300, 2021-02-28T06:11:12+00:00, 16, 4, WIN, r
257, 6, 300, 2021-02-28T06:17:17+00:00, 15, 11, WIN, r
257, 7, 300, 2021-02-28T06:23:23+00:00, 7, 6, WIN, r
257, 8, 300, 2021-02-28T06:29:30+00:00, 12, 0, WIN, r
258, 1, 300, 2021-02-28T06:35:50+00:00, 12, 1, WIN, r
258, 2, 300, 2021-02-28T06:41:57+00:00, 11, 1, WIN, r
258, 3, 300, 2021-02-28T06:48:02+00:00, 5, 7, LOSE, r
258, 4, 300, 2021-02-28T06:54:06+00:00, 14, 3, WIN, r
258, 5, 300, 2021-02-28T07:00:12+00:00, 14, 4, WIN, r
258, 6, 300, 2021-02-28T07:06:17+00:00, 18, 5, WIN, r
258, 7, 300, 2021-02-28T07:12:23+00:00, 14, 3, WIN, r
258, 8, 300, 2021-02-28T07:18:31+00:00, 12, 0, WIN, r
259, 1, 300, 2021-02-28T07:24:49+00:00, 15, 7, WIN, r
259, 2, 300, 2021-02-28T07:30:54+00:00, 11, 1, WIN, r
259, 3, 300, 2021-02-28T07:36:59+00:00, 11, 1, WIN, r
259, 4, 300, 2021-02-28T07:43:05+00:00, 13, 2, WIN, r
259, 5, 300, 2021-02-28T07:49:11+00:00, 15, 5, WIN, r
259, 6, 300, 2021-02-28T07:55:16+00:00, 17, 6, WIN, r
259, 7, 300, 2021-02-28T08:01:21+00:00, 14, 4, WIN, r
259, 8, 300, 2021-02-28T08:07:27+00:00, 12, 0, WIN, r
260, 1, 300, 2021-02-28T08:13:45+00:00, 13, 1, WIN, r
260, 2, 300, 2021-02-28T08:19:50+00:00, 11, 1, WIN, r
260, 3, 300, 2021-02-28T08:25:57+00:00, 11, 1, WIN, r
260, 4, 300, 2021-02-28T08:32:02+00:00, 13, 3, WIN, r
260, 5, 300, 2021-02-28T08:38:08+00:00, 13, 10, WIN, r
260, 6, 300, 2021-02-28T08:44:13+00:00, 17, 6, WIN, r
260, 7, 300, 2021-02-28T08:50:20+00:00, 14, 3, WIN, r
260, 8, 300, 2021-02-28T08:56:28+00:00, 12, 0, WIN, r
261, 1, 300, 2021-02-28T09:02:46+00:00, 15, 4, WIN, r
261, 2, 300, 2021-02-28T09:08:51+00:00, 11, 1, WIN, r
261, 3, 300, 2021-02-28T09:14:58+00:00, 11, 1, WIN, r
261, 4, 300, 2021-02-28T09:21:06+00:00, 11, 1, WIN, r
261, 5, 300, 2021-02-28T09:27:12+00:00, 12, 17, LOSE, r
261, 6, 300, 2021-02-28T09:33:18+00:00, 18, 5, WIN, r
261, 7, 300, 2021-02-28T09:39:23+00:00, 8, 7, WIN, r
261, 8, 300, 2021-02-28T09:45:29+00:00, 12, 0, WIN, r
262, 1, 300, 2021-02-28T09:51:47+00:00, 7, 1, WIN, r
262, 2, 300, 2021-02-28T09:57:52+00:00, 11, 1, WIN, r
262, 3, 300, 2021-02-28T10:04:00+00:00, 11, 1, WIN, r
262, 4, 300, 2021-02-28T10:10:05+00:00, 14, 3, WIN, r
262, 5, 300, 2021-02-28T10:16:10+00:00, 11, 9, WIN, r
262, 6, 300, 2021-02-28T10:22:15+00:00, 17, 6, WIN, r
262, 7, 300, 2021-02-28T10:28:21+00:00, 14, 3, WIN, r
262, 8, 300, 2021-02-28T10:34:28+00:00, 14, 2, WIN, r
263, 1, 300, 2021-02-28T10:40:46+00:00, 12, 1, WIN, r
263, 2, 300, 2021-02-28T10:46:51+00:00, 11, 1, WIN, r
263, 3, 300, 2021-02-28T10:52:56+00:00, 11, 1, WIN, r
263, 4, 300, 2021-02-28T10:59:03+00:00, 13, 2, WIN, r
263, 5, 300, 2021-02-28T11:05:11+00:00, 15, 5, WIN, r
263, 6, 300, 2021-02-28T11:11:16+00:00, 15, 5, WIN, r
263, 7, 300, 2021-02-28T11:17:23+00:00, 19, 15, WIN, r
263, 8, 300, 2021-02-28T11:23:28+00:00, 12, 0, WIN, r
264, 1, 300, 2021-02-28T11:29:50+00:00, 11, 1, WIN, r
264, 2, 300, 2021-02-28T11:35:55+00:00, 11, 1, WIN, r
264, 3, 300, 2021-02-28T11:42:00+00:00, 11, 1, WIN, r
264, 4, 300, 2021-02-28T11:48:08+00:00, 13, 2, WIN, r
264, 5, 300, 2021-02-28T11:54:14+00:00, 11, 12, LOSE, r
264, 6, 300, 2021-02-28T12:00:19+00:00, 17, 6, WIN, r
264, 7, 300, 2021-02-28T12:06:24+00:00, 17, 16, WIN, r
264, 8, 300, 2021-02-28T12:12:33+00:00, 12, 0, WIN, r
265, 1, 300, 2021-02-28T12:18:52+00:00, 11, 1, WIN, r
265, 2, 300, 2021-02-28T12:25:00+00:00, 13, 2, WIN, r
265, 3, 300, 2021-02-28T12:31:07+00:00, 11, 1, WIN, r
265, 4, 300, 2021-02-28T12:37:16+00:00, 11, 1, WIN, r
265, 5, 300, 2021-02-28T12:43:21+00:00, 20, 6, WIN, r
265, 6, 300, 2021-02-28T12:49:26+00:00, 17, 6, WIN, r
265, 7, 300, 2021-02-28T12:55:34+00:00, 17, 12, WIN, r
265, 8, 300, 2021-02-28T13:01:40+00:00, 11, 0, WIN, r
266, 1, 300, 2021-02-28T13:07:58+00:00, 13, 4, WIN, r
266, 2, 300, 2021-02-28T13:14:03+00:00, 13, 1, WIN, r
266, 3, 300, 2021-02-28T13:20:08+00:00, 11, 1, WIN, r
266, 4, 300, 2021-02-28T13:26:16+00:00, 13, 2, WIN, r
266, 5, 300, 2021-02-28T13:32:22+00:00, 15, 5, WIN, r
266, 6, 300, 2021-02-28T13:38:27+00:00, 17, 6, WIN, r
266, 7, 300, 2021-02-28T13:44:32+00:00, 16, 4, WIN, r
266, 8, 300, 2021-02-28T13:50:38+00:00, 10, 0, WIN, r
267, 1, 300, 2021-02-28T13:56:56+00:00, 11, 1, WIN, r
267, 2, 300, 2021-02-28T14:03:01+00:00, 12, 1, WIN, r
267, 3, 300, 2021-02-28T14:09:08+00:00, 11, 1, WIN, r
267, 4, 300, 2021-02-28T14:15:14+00:00, 8, 7, WIN, r
267, 5, 300, 2021-02-28T14:21:21+00:00, 17, 6, WIN, r
267, 6, 300, 2021-02-28T14:27:26+00:00, 17, 6, WIN, r
267, 7, 300, 2021-02-28T14:33:33+00:00, 14, 4, WIN, r
267, 8, 300, 2021-02-28T14:39:40+00:00, 12, 0, WIN, r
268, 1, 300, 2021-02-28T14:46:00+00:00, 11, 1, WIN, r
268, 2, 300, 2021-02-28T14:52:05+00:00, 11, 1, WIN, r
268, 3, 300, 2021-02-28T14:58:13+00:00, 11, 1, WIN, r
268, 4, 300, 2021-02-28T15:04:18+00:00, 9, 3, WIN, r
268, 5, 300, 2021-02-28T15:10:23+00:00, 15, 5, WIN, r
268, 6, 300, 2021-02-28T15:16:31+00:00, 16, 18, LOSE, r
268, 7, 300, 2021-02-28T15:22:37+00:00, 7, 6, WIN, r
268, 8, 300, 2021-02-28T15:28:43+00:00, 12, 0, WIN, r
269, 1, 300, 2021-02-28T15:35:03+00:00, 11, 1, WIN, r
269, 2, 300, 2021-02-28T15:41:08+00:00, 11, 1, WIN, r
269, 3, 300, 2021-02-28T15:47:13+00:00, 11, 1, WIN, r
269, 4, 300, 2021-02-28T15:53:19+00:00, 13, 2, WIN, r
269, 5, 300, 2021-02-28T15:59:25+00:00, 15, 5, WIN, r
269, 6, 300, 2021-02-28T16:05:30+00:00, 18, 5, WIN, r
269, 7, 300, 2021-02-28T16:11:36+00:00, 18, 5, WIN, r
269, 8, 300, 2021-02-28T16:17:44+00:00, 9, 1, WIN, r
270, 1, 300, 2021-02-28T16:24:01+00:00, 11, 1, WIN, r
270, 2, 300, 2021-02-28T16:30:06+00:00, 11, 1, WIN, r
270, 3, 300, 2021-02-28T16:36:14+00:00, 11, 1, WIN, r
270, 4, 300, 2021-02-28T16:42:19+00:00, 11, 1, WIN, r
270, 5, 300, 2021-02-28T16:48:24+00:00, 14, 3, WIN, r
270, 6, 300, 2021-02-28T16:54:30+00:00, 17, 6, WIN, r
270, 7, 300, 2021-02-28T17:00:35+00:00, 18, 8, WIN, r
270, 8, 300, 2021-02-28T17:06:41+00:00, 12, 0, WIN, r
271, 1, 300, 2021-02-28T17:13:02+00:00, 13, 1, WIN, r
271, 2, 300, 2021-02-28T17:19:07+00:00, 11, 1, WIN, r
271, 3, 300, 2021-02-28T17:25:13+00:00, 11, 1, WIN, r
271, 4, 300, 2021-02-28T17:31:18+00:00, 13, 2, WIN, r
271, 5, 300, 2021-02-28T17:37:24+00:00, 15, 3, WIN, r
271, 6, 300, 2021-02-28T17:43:28+00:00, 17, 6, WIN, r
271, 7, 300, 2021-02-28T17:49:34+00:00, 14, 3, WIN, r
271, 8, 300, 2021-02-28T17:55:39+00:00, 12, 0, WIN, r
272, 1, 300, 2021-02-28T18:01:57+00:00, 13, 1, WIN, r
272, 2, 300, 2021-02-28T18:08:03+00:00, 11, 1, WIN, r
272, 3, 300, 2021-02-28T18:14:10+00:00, 11, 1, WIN, r
272, 4, 300, 2021-02-28T18:20:16+00:00, 11, 9, WIN, r
272, 5, 300, 2021-02-28T18:26:22+00:00, 12, 11, WIN, r
272, 6, 300, 2021-02-28T18:32:27+00:00, 17, 6, WIN, r
272, 7, 300, 2021-02-28T18:38:32+00:00, 12, 0, WIN, r
272, 8, 300, 2021-02-28T18:44:39+00:00, 12, 0, WIN, r
273, 1, 300, 2021-02-28T18:50:59+00:00, 11, 1, WIN, r
273, 2, 300, 2021-02-28T18:57:08+00:00, 11, 1, WIN, r
