iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
304, 6, 240, 2021-03-19T00:14:36+00:00, 11, 1, WIN, r
304, 7, 240, 2021-03-19T00:19:44+00:00, 15, 4, WIN, r
304, 8, 240, 2021-03-19T00:24:51+00:00, 8, 6, WIN, r
304, 9, 240, 2021-03-19T00:29:58+00:00, 13, 1, WIN, r
304, 10, 240, 2021-03-19T00:35:05+00:00, 9, 0, WIN, r
305, 1, 240, 2021-03-19T00:41:53+00:00, 11, 0, WIN, r
305, 2, 240, 2021-03-19T00:47:02+00:00, 11, 1, WIN, r
305, 3, 240, 2021-03-19T00:52:08+00:00, 10, 0, WIN, r
305, 4, 240, 2021-03-19T00:57:14+00:00, 19, 7, WIN, r
305, 5, 240, 2021-03-19T01:02:21+00:00, 11, 1, WIN, r
305, 6, 240, 2021-03-19T01:07:27+00:00, 15, 5, WIN, r
305, 7, 240, 2021-03-19T01:12:33+00:00, 16, 4, WIN, r
305, 8, 240, 2021-03-19T01:17:42+00:00, 6, 1, WIN, r
305, 9, 240, 2021-03-19T01:22:49+00:00, 8, 3, WIN, r
305, 10, 240, 2021-03-19T01:27:56+00:00, 9, 0, WIN, r
306, 1, 240, 2021-03-19T01:34:44+00:00, 10, 0, WIN, r
306, 2, 240, 2021-03-19T01:39:50+00:00, 10, 0, WIN, r
306, 3, 240, 2021-03-19T01:44:57+00:00, 10, 0, WIN, r
306, 4, 240, 2021-03-19T01:50:03+00:00, 8, 3, WIN, r
306, 5, 240, 2021-03-19T01:55:09+00:00, 14, 3, WIN, r
306, 6, 240, 2021-03-19T02:00:16+00:00, 13, 10, WIN, r
306, 7, 240, 2021-03-19T02:05:22+00:00, 17, 3, WIN, r
306, 8, 240, 2021-03-19T02:10:28+00:00, 14, 2, WIN, r
306, 9, 240, 2021-03-19T02:15:34+00:00, 15, 5, WIN, r
306, 10, 240, 2021-03-19T02:20:40+00:00, 9, 0, WIN, r
307, 1, 240, 2021-03-19T02:27:28+00:00, 10, 0, WIN, r
307, 2, 240, 2021-03-19T02:32:34+00:00, 10, 0, WIN, r
307, 3, 240, 2021-03-19T02:37:41+00:00, 10, 0, WIN, r
307, 4, 240, 2021-03-19T02:42:48+00:00, 17, 3, WIN, r
307, 5, 240, 2021-03-19T02:47:54+00:00, 14, 3, WIN, r
307, 6, 240, 2021-03-19T02:53:01+00:00, 18, 8, WIN, r
307, 7, 240, 2021-03-19T02:58:10+00:00, 11, 1, WIN, r
307, 8, 240, 2021-03-19T03:03:16+00:00, 15, 3, WIN, r
307, 9, 240, 2021-03-19T03:08:21+00:00, 9, 5, WIN, r
307, 10, 240, 2021-03-19T03:13:27+00:00, 9, 0, WIN, r
308, 1, 240, 2021-03-19T03:20:15+00:00, 10, 0, WIN, r
308, 2, 240, 2021-03-19T03:25:21+00:00, 10, 0, WIN, r
308, 3, 240, 2021-03-19T03:30:28+00:00, 10, 0, WIN, r
308, 4, 240, 2021-03-19T03:35:34+00:00, 16, 4, WIN, r
308, 5, 240, 2021-03-19T03:40:40+00:00, 13, 2, WIN, r
308, 6, 240, 2021-03-19T03:45:46+00:00, 17, 6, WIN, r
308, 7, 240, 2021-03-19T03:50:53+00:00, 11, 1, WIN, r
308, 8, 240, 2021-03-19T03:56:00+00:00, 6, 1, WIN, r
308, 9, 240, 2021-03-19T04:01:06+00:00, 10, 7, WIN, r
308, 10, 240, 2021-03-19T04:06:13+00:00, 9, 0, WIN, r
309, 1, 240, 2021-03-19T04:13:01+00:00, 10, 0, WIN, r
309, 2, 240, 2021-03-19T04:18:07+00:00, 10, 0, WIN, r
309, 3, 240, 2021-03-19T04:23:14+00:00, 10, 0, WIN, r
309, 4, 240, 2021-03-19T04:28:21+00:00, 13, 3, WIN, r
309, 5, 240, 2021-03-19T04:33:27+00:00, 15, 3, WIN, r
309, 6, 240, 2021-03-19T04:38:34+00:00, 11, 1, WIN, r
309, 7, 240, 2021-03-19T04:43:40+00:00, 16, 4, WIN, r
309, 8, 240, 2021-03-19T04:48:47+00:00, 6, 1, WIN, r
309, 9, 240, 2021-03-19T04:53:54+00:00, 16, 10, WIN, r
309, 10, 240, 2021-03-19T04:59:01+00:00, 9, 0, WIN, r
310, 1, 240, 2021-03-19T05:05:49+00:00, 14, 1, WIN, r
310, 2, 240, 2021-03-19T05:10:55+00:00, 10, 0, WIN, r
310, 3, 240, 2021-03-19T05:16:02+00:00, 10, 0, WIN, r
310, 4, 240, 2021-03-19T05:21:08+00:00, 16, 4, WIN, r
310, 5, 240, 2021-03-19T05:26:15+00:00, 13, 2, WIN, r
310, 6, 240, 2021-03-19T05:31:21+00:00, 15, 5, WIN, r
310, 7, 240, 2021-03-19T05:36:28+00:00, 11, 1, WIN, r
310, 8, 240, 2021-03-19T05:41:35+00:00, 9, 4, WIN, r
310, 9, 240, 2021-03-19T05:46:41+00:00, 11, 1, WIN, r
310, 10, 240, 2021-03-19T05:51:48+00:00, 9, 0, WIN, r
311, 1, 240, 2021-03-19T05:58:36+00:00, 14, 1, WIN, r
311, 2, 240, 2021-03-19T06:03:43+00:00, 10, 0, WIN, r
311, 3, 240, 2021-03-19T06:08:49+00:00, 10, 0, WIN, r
311, 4, 240, 2021-03-19T06:13:56+00:00, 16, 4, WIN, r
311, 5, 240, 2021-03-19T06:19:03+00:00, 13, 2, WIN, r
311, 6, 240, 2021-03-19T06:24:09+00:00, 17, 6, WIN, r
311, 7, 240, 2021-03-19T06:29:16+00:00, 17, 3, WIN, r
311, 8, 240, 2021-03-19T06:34:23+00:00, 14, 4, WIN, r
311, 9, 240, 2021-03-19T06:39:29+00:00, 4, 15, LOSE, r
311, 10, 240, 2021-03-19T06:44:35+00:00, 9, 0, WIN, r
312, 1, 240, 2021-03-19T06:51:24+00:00, 10, 0, WIN, r
312, 2, 240, 2021-03-19T06:56:30+00:00, 11, 1, WIN, r
312, 3, 240, 2021-03-19T07:01:37+00:00, 10, 0, WIN, r
312, 4, 240, 2021-03-19T07:06:44+00:00, 17, 3, WIN, r
312, 5, 240, 2021-03-19T07:11:51+00:00, 13, 2, WIN, r
312, 6, 240, 2021-03-19T07:16:56+00:00, 14, 3, WIN, r
312, 7, 240, 2021-03-19T07:22:00+00:00, 16, 5, WIN, r
312, 8, 240, 2021-03-19T07:27:07+00:00, 9, 1, WIN, r
312, 9, 240, 2021-03-19T07:32:14+00:00, 12, 2, WIN, r
312, 10, 240, 2021-03-19T07:37:21+00:00, 9, 0, WIN, r
313, 1, 240, 2021-03-19T07:44:09+00:00, 10, 0, WIN, r
313, 2, 240, 2021-03-19T07:49:15+00:00, 10, 0, WIN, r
313, 3, 240, 2021-03-19T07:54:22+00:00, 10, 0, WIN, r
313, 4, 240, 2021-03-19T07:59:28+00:00, 13, 2, WIN, r
313, 5, 240, 2021-03-19T08:04:35+00:00, 14, 3, WIN, r
313, 6, 240, 2021-03-19T08:09:41+00:00, 16, 4, WIN, r
313, 7, 240, 2021-03-19T08:14:48+00:00, 17, 6, WIN, r
313, 8, 240, 2021-03-19T08:19:55+00:00, 9, 1, WIN, r
313, 9, 240, 2021-03-19T08:25:01+00:00, 14, 9, WIN, r
313, 10, 240, 2021-03-19T08:30:08+00:00, 9, 0, WIN, r
314, 1, 240, 2021-03-19T08:36:56+00:00, 10, 0, WIN, r
314, 2, 240, 2021-03-19T08:42:03+00:00, 10, 0, WIN, r
314, 3, 240, 2021-03-19T08:47:09+00:00, 10, 0, WIN, r
314, 4, 240, 2021-03-19T08:52:16+00:00, 17, 3, WIN, r
314, 5, 240, 2021-03-19T08:57:23+00:00, 15, 5, WIN, r
314, 6, 240, 2021-03-19T09:02:29+00:00, 14, 6, WIN, r
314, 7, 240, 2021-03-19T09:07:35+00:00, 11, 1, WIN, r
314, 8, 240, 2021-03-19T09:12:42+00:00, 9, 1, WIN, r
314, 9, 240, 2021-03-19T09:17:49+00:00, 12, 6, WIN, r
314, 10, 240, 2021-03-19T09:22:55+00:00, 9, 0, WIN, r
315, 1, 240, 2021-03-19T09:29:43+00:00, 10, 0, WIN, r
315, 2, 240, 2021-03-19T09:34:49+00:00, 10, 0, WIN, r
315, 3, 240, 2021-03-19T09:39:56+00:00, 10, 0, WIN, r
315, 4, 240, 2021-03-19T09:45:02+00:00, 14, 4, WIN, r
315, 5, 240, 2021-03-19T09:50:09+00:00, 18, 5, WIN, r
315, 6, 240, 2021-03-19T09:55:15+00:00, 16, 4, WIN, r
315, 7, 240, 2021-03-19T10:00:22+00:00, 11, 1, WIN, r
315, 8, 240, 2021-03-19T10:05:29+00:00, 9, 1, WIN, r
315, 9, 240, 2021-03-19T10:10:35+00:00, 16, 7, WIN, r
315, 10, 240, 2021-03-19T10:15:41+00:00, 9, 0, WIN, r
316, 1, 240, 2021-03-19T10:22:29+00:00, 10, 0, WIN, r
316, 2, 240, 2021-03-19T10:27:35+00:00, 10, 0, WIN, r
316, 3, 240, 2021-03-19T10:32:42+00:00, 10, 0, WIN, r
316, 4, 240, 2021-03-19T10:37:48+00:00, 14, 3, WIN, r
316, 5, 240, 2021-03-19T10:42:54+00:00, 13, 2, WIN, r
316, 6, 240, 2021-03-19T10:48:00+00:00, 14, 12, WIN, r
316, 7, 240, 2021-03-19T10:53:08+00:00, 11, 1, WIN, r
316, 8, 240, 2021-03-19T10:58:15+00:00, 6, 1, WIN, r
316, 9, 240, 2021-03-19T11:03:21+00:00, 11, 1, WIN, r
316, 10, 240, 2021-03-19T11:08:30+00:00, 9, 0, WIN, r
317, 1, 240, 2021-03-19T11:15:18+00:00, 10, 0, WIN, r
317, 2, 240, 2021-03-19T11:20:24+00:00, 11, 1, WIN, r
317, 3, 240, 2021-03-19T11:25:31+00:00, 10, 0, WIN, r
317, 4, 240, 2021-03-19T11:30:38+00:00, 20, 9, WIN, r
317, 5, 240, 2021-03-19T11:35:45+00:00, 17, 3, WIN, r
317, 6, 240, 2021-03-19T11:40:51+00:00, 13, 10, WIN, r
317, 7, 240, 2021-03-19T11:45:57+00:00, 17, 3, WIN, r
317, 8, 240, 2021-03-19T11:51:04+00:00, 9, 1, WIN, r
317, 9, 240, 2021-03-19T11:56:11+00:00, 9, 3, WIN, r
317, 10, 240, 2021-03-19T12:01:18+00:00, 9, 0, WIN, r
318, 1, 240, 2021-03-19T12:08:06+00:00, 10, 0, WIN, r
318, 2, 240, 2021-03-19T12:13:13+00:00, 10, 0, WIN, r
318, 3, 240, 2021-03-19T12:18:19+00:00, 10, 0, WIN, r
318, 4, 240, 2021-03-19T12:23:26+00:00, 8, 3, WIN, r
318, 5, 240, 2021-03-19T12:28:33+00:00, 14, 3, WIN, r
318, 6, 240, 2021-03-19T12:33:40+00:00, 17, 6, WIN, r
318, 7, 240, 2021-03-19T12:38:46+00:00, 16, 4, WIN, r
318, 8, 240, 2021-03-19T12:43:53+00:00, 17, 6, WIN, r
318, 9, 240, 2021-03-19T12:48:59+00:00, 14, 4, WIN, r
318, 10, 240, 2021-03-19T12:54:07+00:00, 9, 0, WIN, r
319, 1, 240, 2021-03-19T13:00:54+00:00, 10, 0, WIN, r
319, 2, 240, 2021-03-19T13:06:01+00:00, 10, 0, WIN, r
319, 3, 240, 2021-03-19T13:11:07+00:00, 10, 0, WIN, r
319, 4, 240, 2021-03-19T13:16:14+00:00, 14, 3, WIN, r
319, 5, 240, 2021-03-19T13:21:20+00:00, 18, 5, WIN, r
319, 6, 240, 2021-03-19T13:26:27+00:00, 15, 2, WIN, r
319, 7, 240, 2021-03-19T13:31:35+00:00, 17, 3, WIN, r
319, 8, 240, 2021-03-19T13:36:42+00:00, 15, 3, WIN, r
319, 9, 240, 2021-03-19T13:41:48+00:00, 11, 1, WIN, r
319, 10, 240, 2021-03-19T13:46:55+00:00, 9, 0, WIN, r
320, 1, 240, 2021-03-19T13:53:42+00:00, 10, 0, WIN, r
320, 2, 240, 2021-03-19T13:58:48+00:00, 10, 0, WIN, r
320, 3, 240, 2021-03-19T14:03:55+00:00, 10, 0, WIN, r
320, 4, 240, 2021-03-19T14:09:01+00:00, 13, 3, WIN, r
320, 5, 240, 2021-03-19T14:14:08+00:00, 14, 4, WIN, r
320, 6, 240, 2021-03-19T14:19:15+00:00, 17, 6, WIN, r
320, 7, 240, 2021-03-19T14:24:21+00:00, 13, 2, WIN, r
320, 8, 240, 2021-03-19T14:29:28+00:00, 9, 4, WIN, r
320, 9, 240, 2021-03-19T14:34:35+00:00, 11, 1, WIN, r
320, 10, 240, 2021-03-19T14:39:42+00:00, 9, 0, WIN, r
321, 1, 240, 2021-03-19T14:46:30+00:00, 10, 0, WIN, r
321, 2, 240, 2021-03-19T14:51:37+00:00, 10, 0, WIN, r
321, 3, 240, 2021-03-19T14:56:43+00:00, 10, 0, WIN, r
321, 4, 240, 2021-03-19T15:01:50+00:00, 19, 7, WIN, r
321, 5, 240, 2021-03-19T15:06:56+00:00, 13, 2, WIN, r
321, 6, 240, 2021-03-19T15:12:03+00:00, 18, 5, WIN, r
321, 7, 240, 2021-03-19T15:17:09+00:00, 13, 3, WIN, r
321, 8, 240, 2021-03-19T15:22:17+00:00, 14, 3, WIN, r
321, 9, 240, 2021-03-19T15:27:24+00:00, 13, 5, WIN, r
321, 10, 240, 2021-03-19T15:32:30+00:00, 9, 0, WIN, r
322, 1, 240, 2021-03-19T15:39:18+00:00, 10, 0, WIN, r
322, 2, 240, 2021-03-19T15:44:24+00:00, 10, 0, WIN, r
322, 3, 240, 2021-03-19T15:49:30+00:00, 10, 0, WIN, r
322, 4, 240, 2021-03-19T15:54:37+00:00, 17, 3, WIN, r
322, 5, 240, 2021-03-19T15:59:44+00:00, 14, 3, WIN, r
322, 6, 240, 2021-03-19T16:04:50+00:00, 14, 9, WIN, r
322, 7, 240, 2021-03-19T16:09:57+00:00, 14, 3, WIN, r
322, 8, 240, 2021-03-19T16:15:03+00:00, 9, 1, WIN, r
322, 9, 240, 2021-03-19T16:20:10+00:00, 11, 1, WIN, r
322, 10, 240, 2021-03-19T16:25:16+00:00, 9, 0, WIN, r
323, 1, 240, 2021-03-19T16:32:04+00:00, 10, 0, WIN, r
323, 2, 240, 2021-03-19T16:37:10+00:00, 10, 0, WIN, r
323, 3, 240, 2021-03-19T16:42:17+00:00, 10, 0, WIN, r
323, 4, 240, 2021-03-19T16:47:24+00:00, 11, 3, WIN, r
323, 5, 240, 2021-03-19T16:52:30+00:00, 13, 5, WIN, r
323, 6, 240, 2021-03-19T16:57:36+00:00, 14, 3, WIN, r
323, 7, 240, 2021-03-19T17:02:43+00:00, 16, 4, WIN, r
323, 8, 240, 2021-03-19T17:07:50+00:00, 9, 1, WIN, r
323, 9, 240, 2021-03-19T17:12:57+00:00, 12, 2, WIN, r
323, 10, 240, 2021-03-19T17:18:03+00:00, 9, 0, WIN, r
324, 1, 240, 2021-03-19T17:24:51+00:00, 14, 1, WIN, r
324, 2, 240, 2021-03-19T17:29:58+00:00, 10, 0, WIN, r
324, 3, 240, 2021-03-19T17:35:04+00:00, 10, 0, WIN, r
324, 4, 240, 2021-03-19T17:40:11+00:00, 14, 3, WIN, r
324, 5, 240, 2021-03-19T17:45:17+00:00, 17, 6, WIN, r
324, 6, 240, 2021-03-19T17:50:24+00:00, 14, 12, WIN, r
324, 7, 240, 2021-03-19T17:55:31+00:00, 16, 4, WIN, r
324, 8, 240, 2021-03-19T18:00:37+00:00, 6, 1, WIN, r
324, 9, 240, 2021-03-19T18:05:45+00:00, 14, 4, WIN, r
324, 10, 240, 2021-03-19T18:10:51+00:00, 9, 0, WIN, r
325, 1, 240, 2021-03-19T18:17:39+00:00, 10, 0, WIN, r
325, 2, 240, 2021-03-19T18:22:45+00:00, 10, 0, WIN, r
325, 3, 240, 2021-03-19T18:27:52+00:00, 10, 0, WIN, r
325, 4, 240, 2021-03-19T18:32:58+00:00, 15, 4, WIN, r
325, 5, 240, 2021-03-19T18:38:04+00:00, 14, 3, WIN, r
325, 6, 240, 2021-03-19T18:43:13+00:00, 15, 5, WIN, r
325, 7, 240, 2021-03-19T18:48:19+00:00, 16, 4, WIN, r
325, 8, 240, 2021-03-19T18:53:26+00:00, 6, 1, WIN, r
325, 9, 240, 2021-03-19T18:58:33+00:00, 13, 3, WIN, r
325, 10, 240, 2021-03-19T19:03:39+00:00, 9, 0, WIN, r
326, 1, 240, 2021-03-19T19:10:27+00:00, 10, 0, WIN, r
326, 2, 240, 2021-03-19T19:15:33+00:00, 10, 0, WIN, r
326, 3, 240, 2021-03-19T19:20:40+00:00, 10, 0, WIN, r
326, 4, 240, 2021-03-19T19:25:46+00:00, 13, 2, WIN, r
326, 5, 240, 2021-03-19T19:30:52+00:00, 16, 3, WIN, r
326, 6, 240, 2021-03-19T19:35:59+00:00, 16, 7, WIN, r
326, 7, 240, 2021-03-19T19:41:05+00:00, 16, 4, WIN, r
326, 8, 240, 2021-03-19T19:46:12+00:00, 11, 0, WIN, r
326, 9, 240, 2021-03-19T19:51:19+00:00, 14, 9, WIN, r
326, 10, 240, 2021-03-19T19:56:25+00:00, 9, 0, WIN, r
327, 1, 240, 2021-03-19T20:03:13+00:00, 14, 1, WIN, r
327, 2, 240, 2021-03-19T20:08:19+00:00, 11, 1, WIN, r
327, 3, 240, 2021-03-19T20:13:25+00:00, 10, 0, WIN, r
327, 4, 240, 2021-03-19T20:18:32+00:00, 14, 3, WIN, r
327, 5, 240, 2021-03-19T20:23:38+00:00, 18, 5, WIN, r
327, 6, 240, 2021-03-19T20:28:46+00:00, 14, 12, WIN, r
327, 7, 240, 2021-03-19T20:33:53+00:00, 15, 4, WIN, r
327, 8, 240, 2021-03-19T20:39:00+00:00, 12, 2, WIN, r
327, 9, 240, 2021-03-19T20:44:06+00:00, 13, 4, WIN, r
327, 10, 240, 2021-03-19T20:49:12+00:00, 9, 0, WIN, r
328, 1, 240, 2021-03-19T20:56:00+00:00, 10, 0, WIN, r
328, 2, 240, 2021-03-19T21:01:07+00:00, 11, 1, WIN, r
328, 3, 240, 2021-03-19T21:06:13+00:00, 10, 0, WIN, r
328, 4, 240, 2021-03-19T21:11:19+00:00, 12, 2, WIN, r
328, 5, 240, 2021-03-19T21:16:26+00:00, 11, 1, WIN, r
328, 6, 240, 2021-03-19T21:21:32+00:00, 12, 2, WIN, r
328, 7, 240, 2021-03-19T21:26:39+00:00, 11, 1, WIN, r
328, 8, 240, 2021-03-19T21:31:46+00:00, 9, 1, WIN, r
328, 9, 240, 2021-03-19T21:36:53+00:00, 11, 1, WIN, r
328, 10, 240, 2021-03-19T21:42:00+00:00, 9, 0, WIN, r
329, 1, 240, 2021-03-19T21:48:48+00:00, 10, 1, WIN, r
329, 2, 240, 2021-03-19T21:53:54+00:00, 10, 0, WIN, r
329, 3, 240, 2021-03-19T21:59:00+00:00, 10, 0, WIN, r
329, 4, 240, 2021-03-19T22:04:07+00:00, 15, 4, WIN, r
329, 5, 240, 2021-03-19T22:09:14+00:00, 15, 5, WIN, r
329, 6, 240, 2021-03-19T22:14:20+00:00, 17, 3, WIN, r
329, 7, 240, 2021-03-19T22:19:27+00:00, 15, 5, WIN, r
329, 8, 240, 2021-03-19T22:24:33+00:00, 18, 8, WIN, r
329, 9, 240, 2021-03-19T22:29:41+00:00, 17, 3, WIN, r
329, 10, 240, 2021-03-19T22:34:47+00:00, 9, 0, WIN, r
330, 1, 240, 2021-03-19T22:41:34+00:00, 14, 1, WIN, r
330, 2, 240, 2021-03-19T22:46:42+00:00, 10, 0, WIN, r
330, 3, 240, 2021-03-19T22:51:48+00:00, 10, 0, WIN, r
330, 4, 240, 2021-03-19T22:56:55+00:00, 12, 2, WIN, r
330, 5, 240, 2021-03-19T23:02:03+00:00, 14, 3, WIN, r
330, 6, 240, 2021-03-19T23:07:10+00:00, 16, 4, WIN, r
330, 7, 240, 2021-03-19T23:12:16+00:00, 14, 4, WIN, r
330, 8, 240, 2021-03-19T23:17:24+00:00, 9, 1, WIN, r
330, 9, 240, 2021-03-19T23:22:32+00:00, 11, 0, WIN, r
330, 10, 240, 2021-03-19T23:27:41+00:00, 9, 0, WIN, r
331, 1, 240, 2021-03-19T23:34:29+00:00, 10, 0, WIN, r
331, 2, 240, 2021-03-19T23:39:35+00:00, 11, 1, WIN, r
331, 3, 240, 2021-03-19T23:44:41+00:00, 10, 0, WIN, r
331, 4, 240, 2021-03-19T23:49:47+00:00, 14, 3, WIN, r
331, 5, 240, 2021-03-19T23:54:54+00:00, 13, 2, WIN, r
331, 6, 240, 2021-03-20T00:00:00+00:00, 15, 2, WIN, r
331, 7, 240, 2021-03-20T00:05:06+00:00, 13, 3, WIN, r
331, 8, 240, 2021-03-20T00:10:13+00:00, 9, 1, WIN, r
331, 9, 240, 2021-03-20T00:15:19+00:00, 17, 6, WIN, r
331, 10, 240, 2021-03-20T00:20:26+00:00, 9, 0, WIN, r
332, 1, 240, 2021-03-20T00:27:14+00:00, 10, 0, WIN, r
332, 2, 240, 2021-03-20T00:32:20+00:00, 10, 0, WIN, r
332, 3, 240, 2021-03-20T00:37:26+00:00, 10, 0, WIN, r
332, 4, 240, 2021-03-20T00:42:32+00:00, 17, 6, WIN, r
332, 5, 240, 2021-03-20T00:47:40+00:00, 16, 5, WIN, r
332, 6, 240, 2021-03-20T00:52:46+00:00, 14, 9, WIN, r
332, 7, 240, 2021-03-20T00:57:53+00:00, 11, 1, WIN, r
332, 8, 240, 2021-03-20T01:03:00+00:00, 9, 1, WIN, r
332, 9, 240, 2021-03-20T01:08:07+00:00, 16, 5, WIN, r
332, 10, 240, 2021-03-20T01:13:13+00:00, 9, 0, WIN, r
333, 1, 240, 2021-03-20T01:20:01+00:00, 10, 0, WIN, r
333, 2, 240, 2021-03-20T01:25:07+00:00, 10, 0, WIN, r
333, 3, 240, 2021-03-20T01:30:16+00:00, 10, 0, WIN, r
333, 4, 240, 2021-03-20T01:35:23+00:00, 8, 4, WIN, r
333, 5, 240, 2021-03-20T01:40:29+00:00, 14, 3, WIN, r
333, 6, 240, 2021-03-20T01:45:37+00:00, 13, 7, WIN, r
333, 7, 240, 2021-03-20T01:50:44+00:00, 11, 1, WIN, r
333, 8, 240, 2021-03-20T01:55:48+00:00, 16, 2, WIN, r
333, 9, 240, 2021-03-20T02:00:55+00:00, 13, 2, WIN, r
333, 10, 240, 2021-03-20T02:06:03+00:00, 9, 0, WIN, r
334, 1, 240, 2021-03-20T02:12:51+00:00, 10, 0, WIN, r
334, 2, 240, 2021-03-20T02:17:58+00:00, 10, 0, WIN, r
334, 3, 240, 2021-03-20T02:23:05+00:00, 10, 0, WIN, r
334, 4, 240, 2021-03-20T02:28:12+00:00, 13, 2, WIN, r
334, 5, 240, 2021-03-20T02:33:19+00:00, 15, 2, WIN, r
334, 6, 240, 2021-03-20T02:38:26+00:00, 16, 4, WIN, r
334, 7, 240, 2021-03-20T02:43:33+00:00, 17, 3, WIN, r
334, 8, 240, 2021-03-20T02:48:40+00:00, 9, 1, WIN, r
334, 9, 240, 2021-03-20T02:53:46+00:00, 16, 4, WIN, r
334, 10, 240, 2021-03-20T02:58:53+00:00, 9, 0, WIN, r
335, 1, 240, 2021-03-20T03:05:40+00:00, 10, 0, WIN, r
335, 2, 240, 2021-03-20T03:10:47+00:00, 10, 0, WIN, r
335, 3, 240, 2021-03-20T03:15:53+00:00, 10, 0, WIN, r
335, 4, 240, 2021-03-20T03:21:02+00:00, 16, 4, WIN, r
335, 5, 240, 2021-03-20T03:26:09+00:00, 15, 3, WIN, r
335, 6, 240, 2021-03-20T03:31:14+00:00, 16, 4, WIN, r
335, 7, 240, 2021-03-20T03:36:23+00:00, 11, 1, WIN, r
335, 8, 240, 2021-03-20T03:41:30+00:00, 13, 8, WIN, r
335, 9, 240, 2021-03-20T03:46:37+00:00, 12, 2, WIN, r
335, 10, 240, 2021-03-20T03:51:43+00:00, 9, 0, WIN, r
336, 1, 240, 2021-03-20T03:58:31+00:00, 14, 1, WIN, r
336, 2, 240, 2021-03-20T04:03:37+00:00, 10, 0, WIN, r
336, 3, 240, 2021-03-20T04:08:44+00:00, 10, 0, WIN, r
336, 4, 240, 2021-03-20T04:13:50+00:00, 19, 7, WIN, r
336, 5, 240, 2021-03-20T04:18:56+00:00, 14, 3, WIN, r
336, 6, 240, 2021-03-20T04:24:02+00:00, 15, 5, WIN, r
336, 7, 240, 2021-03-20T04:29:09+00:00, 11, 1, WIN, r
336, 8, 240, 2021-03-20T04:34:16+00:00, 13, 4, WIN, r
336, 9, 240, 2021-03-20T04:39:23+00:00, 14, 4, WIN, r
336, 10, 240, 2021-03-20T04:44:30+00:00, 9, 0, WIN, r
337, 1, 240, 2021-03-20T04:51:17+00:00, 10, 0, WIN, r
337, 2, 240, 2021-03-20T04:56:24+00:00, 10, 0, WIN, r
337, 3, 240, 2021-03-20T05:01:30+00:00, 10, 0, WIN, r
337, 4, 240, 2021-03-20T05:06:37+00:00, 19, 7, WIN, r
337, 5, 240, 2021-03-20T05:11:44+00:00, 11, 1, WIN, r
337, 6, 240, 2021-03-20T05:16:50+00:00, 15, 5, WIN, r
337, 7, 240, 2021-03-20T05:21:56+00:00, 17, 3, WIN, r
337, 8, 240, 2021-03-20T05:27:04+00:00, 11, 1, WIN, r
337, 9, 240, 2021-03-20T05:32:10+00:00, 10, 4, WIN, r
337, 10, 240, 2021-03-20T05:37:15+00:00, 9, 0, WIN, r
338, 1, 240, 2021-03-20T05:44:02+00:00, 14, 1, WIN, r
338, 2, 240, 2021-03-20T05:49:09+00:00, 10, 0, WIN, r
338, 3, 240, 2021-03-20T05:54:15+00:00, 10, 0, WIN, r
338, 4, 240, 2021-03-20T05:59:22+00:00, 17, 3, WIN, r
338, 5, 240, 2021-03-20T06:04:28+00:00, 15, 3, WIN, r
338, 6, 240, 2021-03-20T06:09:35+00:00, 15, 5, WIN, r
338, 7, 240, 2021-03-20T06:14:42+00:00, 16, 3, WIN, r
338, 8, 240, 2021-03-20T06:19:47+00:00, 6, 1, WIN, r
338, 9, 240, 2021-03-20T06:24:54+00:00, 11, 1, WIN, r
338, 10, 240, 2021-03-20T06:30:00+00:00, 9, 0, WIN, r
339, 1, 240, 2021-03-20T06:36:47+00:00, 13, 2, WIN, r
339, 2, 240, 2021-03-20T06:41:54+00:00, 11, 1, WIN, r
339, 3, 240, 2021-03-20T06:47:00+00:00, 10, 0, WIN, r
339, 4, 240, 2021-03-20T06:52:06+00:00, 16, 4, WIN, r
339, 5, 240, 2021-03-20T06:57:13+00:00, 5, 7, LOSE, r
339, 6, 240, 2021-03-20T07:02:19+00:00, 15, 5, WIN, r
339, 7, 240, 2021-03-20T07:07:26+00:00, 16, 4, WIN, r
339, 8, 240, 2021-03-20T07:12:33+00:00, 14, 4, WIN, r
339, 9, 240, 2021-03-20T07:17:40+00:00, 15, 3, WIN, r
339, 10, 240, 2021-03-20T07:22:47+00:00, 9, 0, WIN, r
340, 1, 240, 2021-03-20T07:29:35+00:00, 10, 0, WIN, r
340, 2, 240, 2021-03-20T07:34:41+00:00, 10, 0, WIN, r
340, 3, 240, 2021-03-20T07:39:48+00:00, 10, 0, WIN, r
340, 4, 240, 2021-03-20T07:44:54+00:00, 13, 2, WIN, r
340, 5, 240, 2021-03-20T07:50:01+00:00, 15, 5, WIN, r
340, 6, 240, 2021-03-20T07:55:08+00:00, 17, 6, WIN, r
340, 7, 240, 2021-03-20T08:00:15+00:00, 14, 3, WIN, r
340, 8, 240, 2021-03-20T08:05:22+00:00, 7, 4, WIN, r
340, 9, 240, 2021-03-20T08:10:28+00:00, 14, 4, WIN, r
340, 10, 240, 2021-03-20T08:15:34+00:00, 9, 0, WIN, r
341, 1, 240, 2021-03-20T08:22:22+00:00, 10, 0, WIN, r
341, 2, 240, 2021-03-20T08:27:29+00:00, 10, 0, WIN, r
